Ticker,Close,Confidence,Sentiment_Score,generated_at
FOX,50.560001373291016,51.64,0.39640583097934723,2026-07-03T21:00:10Z
CVNA,68.5999984741211,51.62,-0.018691515922546385,2026-07-03T21:00:10Z
ARES,116.9000015258789,51.32,-0.11715942621231079,2026-07-03T21:00:10Z
MU,975.5599975585938,51.19,0.12798817753791808,2026-07-03T21:00:10Z
SMCI,27.219999313354492,50.93,-0.12379046082496643,2026-07-03T21:00:10Z
PLTR,129.3000030517578,50.92,0.047921371459960935,2026-07-03T21:00:10Z
CTSH,41.9900016784668,50.92,-0.16709116697311402,2026-07-03T21:00:10Z
DELL,394.32000732421875,50.86,-0.03834447264671326,2026-07-03T21:00:10Z
MPWR,1288.1600341796875,50.81,0.04492456614971161,2026-07-03T21:00:10Z
APP,527.0599975585938,50.74,-0.003837937116622925,2026-07-03T21:00:10Z
MCHP,84.63999938964844,50.71,0.07413470149040222,2026-07-03T21:00:10Z
Q,141.75,50.7,0.16761221885681152,2026-07-03T21:00:10Z
FOXA,56.47999954223633,50.69,0.39640583097934723,2026-07-03T21:00:10Z
CHTR,137.1999969482422,50.67,-0.18244969844818115,2026-07-03T21:00:10Z
ANET,159.99000549316406,50.66,-0.03573150336742401,2026-07-03T21:00:10Z
WEC,118.83000183105469,12.74,0.050253170728683474,2026-07-03T21:00:10Z
BRK-B,507.7799987792969,11.49,0.2379714071750641,2026-07-03T21:00:10Z
ATO,176.8699951171875,11.43,-0.3642235279083252,2026-07-03T21:00:10Z
AES,14.579999923706055,6.39,0.2381808042526245,2026-07-03T21:00:10Z
EA,205.2100067138672,4.7,0.055857139825820926,2026-07-03T21:00:10Z
