Ticker,Close,Confidence,Sentiment_Score,Signal_Pool,generated_at
SNDK,1740.0,46.6,0.11762113273143768,long,2026-09-11T15:32:58Z
SMCI,39.59000015258789,46.6,0.08749044537544251,long,2026-09-11T15:32:58Z
DELL,524.1400146484375,46.42,0.461228609085083,long,2026-09-11T15:32:58Z
COHR,281.8599853515625,46.39,0.18397628664970397,long,2026-09-11T15:32:58Z
STX,849.280029296875,46.39,0.2280818521976471,long,2026-09-11T15:32:58Z
TER,357.0299987792969,46.39,-0.0869524876276652,long,2026-09-11T15:32:58Z
LITE,881.2550048828125,46.39,0.09069384932518006,long,2026-09-11T15:32:58Z
MRVL,223.5500030517578,46.26,0.0,long,2026-09-11T15:32:58Z
PCG,14.300000190734863,46.26,-0.7018735408782959,long,2026-09-11T15:32:58Z
WDC,467.3099670410156,46.26,0.01885349154472351,long,2026-09-11T15:32:58Z
FICO,932.260009765625,46.17,-0.4385304510593414,long,2026-09-11T15:32:58Z
LULU,100.61000061035156,46.17,-0.3309102237224579,long,2026-09-11T15:32:58Z
AXON,515.6699829101562,46.17,-0.20084381103515625,long,2026-09-11T15:32:58Z
DDOG,212.92999267578125,46.17,0.42375370264053347,long,2026-09-11T15:32:58Z
CRWD,213.10000610351562,46.17,0.023164129257202147,long,2026-09-11T15:32:58Z
FRT,117.08999633789062,8.49,0.5580498576164246,short,2026-09-11T15:32:58Z
WBD,28.25,8.24,-0.04520793259143829,short,2026-09-11T15:32:58Z
BRK-B,506.0299987792969,7.69,0.0744581937789917,short,2026-09-11T15:32:58Z
AES,14.789999961853027,5.96,0.880939781665802,short,2026-09-11T15:32:58Z
TECH,72.43000030517578,5.91,,short,2026-09-11T15:32:58Z
