Ticker,Close,Confidence,Sentiment_Score,Signal_Pool,generated_at
SMCI,39.59000015258789,47.62,0.17200855016708375,long,2026-09-19T00:01:39Z
SNDK,1740.0,47.62,0.1378908634185791,long,2026-09-19T00:01:39Z
LITE,881.2550048828125,47.03,0.5170560479164124,long,2026-09-19T00:01:39Z
DELL,524.1400146484375,46.87,0.12035329937934876,long,2026-09-19T00:01:39Z
COHR,281.8599853515625,46.8,0.19155901670455933,long,2026-09-19T00:01:39Z
TER,357.0299987792969,46.8,-0.10241510272026062,long,2026-09-19T00:01:39Z
STX,849.280029296875,46.58,-0.0030367553234100344,long,2026-09-19T00:01:39Z
CIEN,321.0,46.47,0.5242037415504456,long,2026-09-19T00:01:39Z
MRVL,223.5500030517578,46.41,0.3425371408462524,long,2026-09-19T00:01:39Z
PCG,14.300000190734863,46.41,-0.12532551799501693,long,2026-09-19T00:01:39Z
WDC,467.3099670410156,46.41,0.17943177223205567,long,2026-09-19T00:01:39Z
AXON,515.6699829101562,46.24,-0.35355002880096437,long,2026-09-19T00:01:39Z
CRWD,213.10000610351562,46.24,0.23507799506187438,long,2026-09-19T00:01:39Z
DDOG,212.92999267578125,46.24,0.1461459219455719,long,2026-09-19T00:01:39Z
FICO,932.260009765625,46.24,0.016607612371444702,long,2026-09-19T00:01:39Z
FRT,117.08999633789062,8.21,0.26137330134709674,short,2026-09-19T00:01:39Z
WBD,28.25,7.91,-0.273192822933197,short,2026-09-19T00:01:39Z
BRK-B,506.0299987792969,7.3,-0.33684196770191194,short,2026-09-19T00:01:39Z
AES,14.789999961853027,5.77,0.0,short,2026-09-19T00:01:39Z
TECH,72.43000030517578,5.48,0.0,short,2026-09-19T00:01:39Z
