Ticker,Close,Confidence,Sentiment_Score,Signal_Pool,generated_at
SNDK,1740.0,47.91,0.1808052271604538,long,2026-09-11T16:55:38Z
SMCI,39.59000015258789,47.82,0.08749034404754638,long,2026-09-11T16:55:38Z
COHR,281.8599853515625,47.06,0.18192972540855407,long,2026-09-11T16:55:38Z
LITE,881.2550048828125,47.06,0.09069390892982483,long,2026-09-11T16:55:38Z
TER,357.0299987792969,47.06,-0.08695276081562042,long,2026-09-11T16:55:38Z
DELL,524.1400146484375,46.96,0.5937655448913575,long,2026-09-11T16:55:38Z
WDC,467.3099670410156,46.89,0.01885337233543396,long,2026-09-11T16:55:38Z
STX,849.280029296875,46.88,0.22808169722557067,long,2026-09-11T16:55:38Z
MRVL,223.5500030517578,46.78,0.0,long,2026-09-11T16:55:38Z
PCG,14.300000190734863,46.57,-0.7018736004829407,long,2026-09-11T16:55:38Z
AXON,515.6699829101562,46.53,-0.2008443921804428,long,2026-09-11T16:55:38Z
CIEN,321.0,46.53,0.09451795816421509,long,2026-09-11T16:55:38Z
CRWD,213.10000610351562,46.53,-0.03977660536766052,long,2026-09-11T16:55:38Z
DDOG,212.92999267578125,46.53,0.3531280259291331,long,2026-09-11T16:55:38Z
FICO,932.260009765625,46.53,-0.43853036761283876,long,2026-09-11T16:55:38Z
FRT,117.08999633789062,8.52,0.5580480694770813,short,2026-09-11T16:55:38Z
WBD,28.25,8.25,0.085507903780256,short,2026-09-11T16:55:38Z
BRK-B,506.0299987792969,7.94,0.07445813417434692,short,2026-09-11T16:55:38Z
AES,14.789999961853027,5.49,0.8809394240379333,short,2026-09-11T16:55:38Z
TECH,72.43000030517578,5.3,-0.9696547985076904,short,2026-09-11T16:55:38Z
