Ticker,Close,Confidence,Sentiment_Score,Signal_Pool,generated_at
SNDK,1740.0,47.52,-0.02220277190208435,long,2026-09-12T00:00:54Z
SMCI,39.59000015258789,47.26,0.01580328941345215,long,2026-09-12T00:00:54Z
DELL,524.1400146484375,46.43,0.46431403756141665,long,2026-09-12T00:00:54Z
COHR,281.8599853515625,46.24,0.18192971348762513,long,2026-09-12T00:00:54Z
LITE,881.2550048828125,46.24,0.090693998336792,long,2026-09-12T00:00:54Z
TER,357.0299987792969,46.24,-0.08695253233114879,long,2026-09-12T00:00:54Z
WDC,467.3099670410156,46.16,-0.04369763135910034,long,2026-09-12T00:00:54Z
STX,849.280029296875,46.14,0.13240588903427125,long,2026-09-12T00:00:54Z
MRVL,223.5500030517578,46.05,0.09150028824806214,long,2026-09-12T00:00:54Z
PCG,14.300000190734863,45.83,-0.7018736004829407,long,2026-09-12T00:00:54Z
HOOD,122.11000061035156,45.73,-0.006001067161560058,long,2026-09-12T00:00:54Z
AXON,515.6699829101562,45.72,-0.20084400475025177,long,2026-09-12T00:00:54Z
CIEN,321.0,45.72,0.1135098695755005,long,2026-09-12T00:00:54Z
CRWD,213.10000610351562,45.72,-0.09151021838188171,long,2026-09-12T00:00:54Z
DDOG,212.92999267578125,45.72,0.27596144676208495,long,2026-09-12T00:00:54Z
FRT,117.08999633789062,8.97,0.5580500364303589,short,2026-09-12T00:00:54Z
WBD,28.25,8.59,0.074819415807724,short,2026-09-12T00:00:54Z
BRK-B,506.0299987792969,7.98,0.060535538196563723,short,2026-09-12T00:00:54Z
AES,14.789999961853027,5.98,0.8809396028518677,short,2026-09-12T00:00:54Z
TECH,72.43000030517578,5.6,-0.9696547985076904,short,2026-09-12T00:00:54Z
