fold_id,bin,p_lo,p_hi,mean_predicted,observed_rate,count
1,0,0.021718,0.119806,0.084521,0.161172,12285
1,1,0.119822,0.180347,0.151324,0.222711,12285
1,2,0.18035,0.231769,0.20631,0.279876,12284
1,3,0.231772,0.279713,0.255584,0.334473,12285
1,4,0.279714,0.330468,0.305018,0.371754,12285
1,5,0.330474,0.383997,0.35726,0.412569,12284
1,6,0.383999,0.439159,0.411769,0.447375,12285
1,7,0.439169,0.51036,0.470448,0.495848,12284
1,8,0.510367,0.670506,0.58246,0.475376,12285
1,9,0.670517,0.954717,0.775887,0.525519,12285
2,0,0.021613,0.09622,0.074881,0.077439,12384
2,1,0.096232,0.13001,0.113118,0.127917,12383
2,2,0.130012,0.162611,0.146389,0.166761,12383
2,3,0.162612,0.194593,0.178593,0.210675,12384
2,4,0.194594,0.228351,0.211253,0.252039,12383
2,5,0.228351,0.264611,0.246257,0.287733,12383
2,6,0.264611,0.305776,0.284402,0.308866,12384
2,7,0.305784,0.359754,0.331378,0.347089,12383
2,8,0.359762,0.438237,0.396403,0.386498,12383
2,9,0.438242,0.774552,0.520421,0.482316,12384
3,0,0.024038,0.171037,0.133733,0.14666,12396
3,1,0.171045,0.220238,0.196289,0.23798,12396
3,2,0.220241,0.262173,0.241648,0.269442,12396
3,3,0.262175,0.299805,0.280746,0.304453,12396
3,4,0.299806,0.33846,0.319149,0.321313,12396
3,5,0.338461,0.379729,0.358977,0.345946,12395
3,6,0.379731,0.425274,0.401904,0.361246,12396
3,7,0.425277,0.476707,0.450221,0.402307,12396
3,8,0.476715,0.546828,0.509348,0.42304,12396
3,9,0.546834,0.827268,0.622349,0.477815,12396
4,0,0.023636,0.103253,0.081212,0.103203,12393
4,1,0.103259,0.135767,0.119922,0.146465,12392
4,2,0.135767,0.165942,0.150901,0.169948,12392
4,3,0.165944,0.195565,0.180748,0.195449,12392
4,4,0.195566,0.224635,0.210005,0.223854,12392
4,5,0.224638,0.254807,0.23967,0.253147,12392
4,6,0.254811,0.2884,0.271316,0.285184,12392
4,7,0.288401,0.33049,0.308464,0.321256,12392
4,8,0.33049,0.398071,0.360744,0.372579,12392
4,9,0.398071,0.69181,0.465615,0.453518,12392
5,0,0.031228,0.093155,0.076104,0.10997,12558
5,1,0.093159,0.117269,0.105404,0.143016,12558
5,2,0.117271,0.141781,0.129326,0.165472,12558
5,3,0.141781,0.167858,0.15459,0.189122,12558
5,4,0.167861,0.196244,0.181963,0.220019,12558
5,5,0.196245,0.226665,0.211234,0.246536,12558
5,6,0.226668,0.261007,0.243604,0.27799,12558
5,7,0.261007,0.303719,0.281339,0.317328,12558
5,8,0.303724,0.373563,0.335328,0.363115,12558
5,9,0.373584,0.687604,0.441696,0.44187,12558
6,0,0.032873,0.12576,0.101357,0.116739,12498
6,1,0.125771,0.161597,0.144148,0.165787,12498
6,2,0.161599,0.194674,0.178351,0.203873,12498
6,3,0.194674,0.226696,0.210719,0.216995,12498
6,4,0.226701,0.25938,0.243171,0.254841,12498
6,5,0.259385,0.292409,0.275746,0.288926,12498
6,6,0.292412,0.330675,0.310689,0.332213,12498
6,7,0.330679,0.381497,0.354651,0.344695,12498
6,8,0.381499,0.453415,0.415848,0.381421,12498
6,9,0.453427,0.764619,0.514873,0.483117,12498
7,0,0.030362,0.164688,0.12838,0.188778,6113
7,1,0.164696,0.212278,0.189563,0.250818,6112
7,2,0.212284,0.24949,0.231257,0.28742,6113
7,3,0.24952,0.283279,0.26662,0.3107,6112
7,4,0.283282,0.315619,0.299282,0.330607,6113
7,5,0.31563,0.351144,0.333341,0.336387,6112
7,6,0.351148,0.389519,0.369972,0.356675,6112
7,7,0.389531,0.431823,0.410382,0.402257,6113
7,8,0.43183,0.478412,0.454626,0.429974,6112
7,9,0.47842,0.775256,0.522785,0.467201,6113
pooled,0,0.021613,0.112591,0.086743,0.115002,80625
pooled,1,0.112592,0.152407,0.132938,0.164192,80625
pooled,2,0.152408,0.189195,0.170985,0.203847,80624
pooled,3,0.189197,0.225021,0.207109,0.241873,80625
pooled,4,0.225021,0.261331,0.243152,0.276047,80624
pooled,5,0.261331,0.299798,0.280141,0.311157,80625
pooled,6,0.299798,0.345812,0.321899,0.342206,80624
pooled,7,0.345812,0.404783,0.374005,0.374512,80625
pooled,8,0.404784,0.481656,0.441048,0.430666,80624
pooled,9,0.481656,0.954717,0.588342,0.481327,80625
