fold_id,bin,p_lo,p_hi,mean_predicted,observed_rate,count
1,0,0.039564,0.127153,0.093339,0.145952,10387
1,1,0.127161,0.184369,0.1576,0.204583,10387
1,2,0.184369,0.228103,0.207084,0.257726,10387
1,3,0.228106,0.265095,0.246607,0.315009,10387
1,4,0.265095,0.307018,0.285281,0.357081,10387
1,5,0.307021,0.355765,0.332135,0.381342,10387
1,6,0.355769,0.394315,0.375766,0.458939,10387
1,7,0.394316,0.452105,0.419501,0.513045,10387
1,8,0.452112,0.563295,0.511562,0.467369,10435
1,9,0.563307,0.803438,0.646911,0.514557,10339
2,0,0.047462,0.102848,0.086617,0.071274,10607
2,1,0.102849,0.132132,0.117215,0.115773,10607
2,2,0.132135,0.162469,0.147358,0.146521,10606
2,3,0.162472,0.190413,0.176609,0.190517,10608
2,4,0.190414,0.217452,0.203937,0.2314,10605
2,5,0.217453,0.245535,0.231545,0.262185,10607
2,6,0.245537,0.273903,0.259409,0.308787,10606
2,7,0.273903,0.320551,0.294883,0.342038,10607
2,8,0.320552,0.393033,0.353864,0.375601,10607
2,9,0.393047,0.658939,0.448735,0.481331,10606
3,0,0.054431,0.190821,0.148379,0.132884,10829
3,1,0.190823,0.23517,0.214656,0.211654,10829
3,2,0.235173,0.269115,0.252628,0.255634,10828
3,3,0.269117,0.301994,0.28565,0.288669,10829
3,4,0.302003,0.335638,0.318691,0.314162,10832
3,5,0.335638,0.370789,0.353071,0.330346,10825
3,6,0.370792,0.408835,0.389464,0.358977,10828
3,7,0.408847,0.446847,0.426863,0.388956,10829
3,8,0.446855,0.494029,0.469986,0.440894,10828
3,9,0.494041,0.723847,0.541247,0.474651,10829
4,0,0.052157,0.109619,0.092475,0.105782,11155
4,1,0.109621,0.13874,0.12423,0.133931,11155
4,2,0.138742,0.167019,0.153178,0.156522,11155
4,3,0.167019,0.192149,0.179913,0.184418,11154
4,4,0.192157,0.216075,0.20411,0.210668,11155
4,5,0.216076,0.24107,0.228534,0.250381,11155
4,6,0.24107,0.267945,0.254313,0.270396,11154
4,7,0.267946,0.299573,0.282758,0.297176,11155
4,8,0.299574,0.356813,0.324594,0.342447,11155
4,9,0.356816,0.5557,0.412963,0.438637,11155
5,0,0.072576,0.118647,0.105798,0.101993,11638
5,1,0.118648,0.138773,0.129008,0.134543,11632
5,2,0.138773,0.159071,0.148686,0.155221,11635
5,3,0.159071,0.181014,0.169746,0.177583,11634
5,4,0.181016,0.20457,0.192763,0.205157,11635
5,5,0.204572,0.229974,0.217325,0.228839,11637
5,6,0.229979,0.254781,0.242564,0.265343,11634
5,7,0.254783,0.281757,0.267868,0.298977,11633
5,8,0.281761,0.340726,0.305764,0.347916,11635
5,9,0.340732,0.534367,0.397597,0.43309,11635
6,0,0.071347,0.139259,0.118981,0.109287,11941
6,1,0.139261,0.168416,0.154079,0.159534,11941
6,2,0.168421,0.197703,0.183402,0.194189,11942
6,3,0.197704,0.22621,0.21187,0.211492,11939
6,4,0.226211,0.252749,0.239873,0.243447,11941
6,5,0.252751,0.276754,0.264877,0.284063,11941
6,6,0.276755,0.307403,0.290675,0.308716,11943
6,7,0.307406,0.35886,0.332137,0.339727,11939
6,8,0.358869,0.417722,0.388389,0.382818,11943
6,9,0.417723,0.549444,0.456468,0.493634,11938
7,0,0.051178,0.177887,0.143458,0.160958,7474
7,1,0.17789,0.220048,0.199945,0.215815,7474
7,2,0.220065,0.254929,0.238389,0.25746,7473
7,3,0.254929,0.281335,0.268223,0.297966,7474
7,4,0.281335,0.307827,0.294379,0.316296,7474
7,5,0.30783,0.343086,0.324776,0.336545,7473
7,6,0.343094,0.378421,0.360855,0.360936,7475
7,7,0.378431,0.416112,0.397099,0.406388,7483
7,8,0.416118,0.454876,0.435497,0.428112,7463
7,9,0.454877,0.559963,0.477216,0.480867,7474
pooled,0,0.039564,0.12589,0.102529,0.10865,74027
pooled,1,0.12589,0.161691,0.144136,0.150501,74026
pooled,2,0.161691,0.19453,0.178351,0.189069,74026
pooled,3,0.19453,0.225302,0.209919,0.226731,74026
pooled,4,0.225302,0.254484,0.240128,0.263282,74027
pooled,5,0.254484,0.283644,0.268764,0.298274,74026
pooled,6,0.283645,0.324444,0.302453,0.328439,74026
pooled,7,0.324444,0.377897,0.350601,0.363305,74026
pooled,8,0.377898,0.440397,0.407574,0.424094,74026
pooled,9,0.440397,0.803438,0.510219,0.482878,74027
