Date,SNDK,SMCI,LITE,COHR,STX,TER,DELL,MRVL,WDC,CIEN,PCG,AXON,CRWD,DDOG,FICO,FRT,WBD,BRK-B,AES,TECH
2025-09-29,,46.360001,,,227.081512,134.070312,132.215179,,116.522614,,14.902032,716.02002,122.112503,145.259995,1525.439941,95.77359,18.860001,499.25,12.535949,51.935799
2025-09-30,,47.939999,,,234.676727,137.373901,139.986145,,119.836433,,14.946633,717.640015,122.595001,142.399994,1496.530029,97.105904,19.530001,502.73999,12.535949,55.316647
2025-10-01,,52.389999,,,255.334961,140.847168,147.796616,,130.346817,,15.521504,711.340027,124.989998,152.699997,1512.709961,96.582474,19.35,498.200012,14.641151,59.582478
2025-10-02,,52.5,,,253.247269,144.250595,145.515701,,131.015579,,15.491769,720.530029,124.199997,151.570007,1784.680054,95.971817,19.24,495.920013,13.612365,61.740257
2025-10-03,,51.959999,,,251.308685,145.358444,138.969131,,131.065491,,15.75938,715.51001,122.470001,151.820007,1850.650024,96.359535,18.99,498.75,13.888613,62.595409
2025-10-06,,54.619999,,,241.407059,147.584122,143.925949,,125.046707,,15.898145,721.590027,123.987503,157.360001,1850.180054,95.710098,19.08,500.019989,13.593314,61.571213
2025-10-07,,55.07,,,223.691467,139.86908,148.971649,,119.706673,,16.056728,714.599976,121.154999,154.520004,1879.550049,94.605072,18.6,502.299988,13.717148,58.85659
2025-10-08,,58.68,,,223.03537,144.320465,162.459763,,120.954346,,16.572128,727.409973,127.487503,164.119995,1695.01001,94.55661,17.889999,499.839996,14.0315,60.218884
2025-10-09,,57.98,,,220.400879,144.909332,153.987732,,119.477097,,16.096375,734.039978,127.282501,164.070007,1708.77002,94.178581,17.67,496.73999,13.879086,59.562595
2025-10-10,,52.860001,,,213.123779,131.824646,148.67543,,115.20507,,15.719734,703.030029,123.415001,158.740005,1665.209961,92.647064,17.1,489.130005,13.402797,58.329582
