date,fold_id,n_candidates,base_rate,precision_top15,excess_top15,bottom5_pos_rate,top_decile_lift
2020-01-02,1,405,0.101235,0.066667,-0.034568,0.0,1.481707
2020-01-03,1,405,0.167901,0.333333,0.165432,0.0,1.191176
2020-01-06,1,405,0.160494,0.333333,0.17284,0.0,2.025
2020-01-07,1,405,0.192593,0.2,0.007407,0.2,1.298077
2020-01-08,1,405,0.192593,0.533333,0.340741,0.2,1.427885
2020-01-09,1,405,0.204938,0.4,0.195062,0.0,1.829819
2020-01-10,1,405,0.293827,0.533333,0.239506,0.0,1.871849
2020-01-13,1,405,0.204938,0.466667,0.261728,0.0,1.341867
2020-01-14,1,405,0.266667,0.266667,0.0,0.0,0.75
2020-01-15,1,405,0.204938,0.466667,0.261728,0.2,1.585843
2020-01-16,1,405,0.135802,0.2,0.064198,0.2,0.736364
2020-01-17,1,405,0.083951,0.2,0.116049,0.0,0.893382
2020-01-21,1,405,0.069136,0.066667,-0.002469,0.2,1.084821
2020-01-22,1,405,0.074074,0.133333,0.059259,0.0,1.6875
2020-01-23,1,405,0.05679,0.0,-0.05679,0.0,0.880435
2020-01-24,1,405,0.074074,0.0,-0.074074,0.0,0.675
2020-01-27,1,405,0.192593,0.333333,0.140741,0.2,1.557692
2020-01-28,1,405,0.148148,0.266667,0.118519,0.0,1.6875
2020-01-29,1,405,0.274074,0.666667,0.392593,0.2,1.733108
2020-01-30,1,405,0.279012,0.333333,0.054321,0.0,1.52323
2020-01-31,1,405,0.649383,0.866667,0.217284,0.2,1.385932
2020-02-03,1,405,0.550617,1.0,0.449383,0.0,1.77074
2020-02-04,1,405,0.333333,0.666667,0.333333,0.0,1.875
2020-02-05,1,405,0.180247,0.2,0.019753,0.0,1.525685
2020-02-06,1,405,0.192593,0.2,0.007407,0.0,1.427885
2020-02-07,1,405,0.31358,0.666667,0.353086,0.0,2.312008
2020-02-10,1,405,0.269136,0.866667,0.597531,0.0,2.786697
2020-02-11,1,405,0.197531,0.466667,0.269136,0.4,2.151563
2020-02-12,1,405,0.130864,0.133333,0.002469,0.2,0.955189
2020-02-13,1,405,0.111111,0.2,0.088889,0.4,1.575
2020-02-14,1,405,0.101235,0.133333,0.032099,0.4,1.97561
2020-02-18,1,405,0.076543,0.266667,0.190123,0.0,2.612903
2020-02-19,1,405,0.049383,0.133333,0.083951,0.0,1.0125
2020-02-20,1,405,0.024691,0.066667,0.041975,0.0,2.025
2020-02-21,1,405,0.009877,0.0,-0.009877,0.0,0.0
2020-02-24,1,405,0.022222,0.0,-0.022222,0.0,0.0
